Number Of Page,Number Of Trial,Average Time Access (ns)
1,100,35.25
2,100,45.30
4,100,54.13
8,100,53.47
16,100,60.71
32,100,58.72
64,100,61.96
128,100,62.95
256,100,62.22
512,100,68.72
1024,100,64.45
2048,100,66.13
4096,100,62.96
8192,100,69.41
16384,100,77.24
32768,100,82.69
65536,100,88.17
